park_name,branch_code,stage,strata,route_code,route_name,Time (start hour),Observed average frequency (oaf),p75_oaf,max_route_fare,target_freq_route,calculated_payments
Busega Taxi Park,-13,Nansana Wakiso,E,nans_waki_buse,Wakiso town,9,42.8333333333333,45.5,4000,25,6.307692307692308
Busega Taxi Park,-13,Nansana Wakiso,E,nans_waki_buse,Wakiso town,10,57.125,78.25,4000,25,9.527156549520766
Busega Taxi Park,-13,Nansana Wakiso,E,nans_waki_buse,Wakiso town,11,48.6666666666667,61,4000,25,8.262295081967213
Busega Taxi Park,-13,Nansana Wakiso,E,nans_waki_buse,Wakiso town,12,51.5555555555556,77,4000,25,9.454545454545455
Busega Taxi Park,-15,Entebbe Express,F,ente_expr_buse,kitooro via Express,14,34.5,40,5000,15,8.75
Busega Taxi Park,-15,Entebbe Express,F,ente_expr_buse,kitooro via Express,15,36.9166666666667,54.25,5000,15,10.129032258064516
Busega Taxi Park,-15,Entebbe Express,F,ente_expr_buse,kitooro via Express,16,32.1818181818182,43,5000,15,9.116279069767442
Busega Taxi Park,-15,Entebbe Express,F,ente_expr_buse,kitooro via Express,17,36.4,42.5,5000,15,9.058823529411764
Busega Taxi Park,-15,Entebbe Express,F,ente_kajj_buse,Kitooro via Kajjansi,14,31.25,35.5,5000,25,4.140845070422535
Busega Taxi Park,-15,Entebbe Express,F,ente_kajj_buse,Kitooro via Kajjansi,15,49.4444444444444,75,5000,25,9.333333333333334
Busega Taxi Park,-15,Entebbe Express,F,ente_kajj_buse,Kitooro via Kajjansi,16,60,76.25,5000,25,9.40983606557377
Busega Taxi Park,-15,Entebbe Express,F,ente_kajj_buse,Kitooro via Kajjansi,17,40.2,52.25,5000,25,7.301435406698565
Busega Taxi Park,-19,Mukono,B,muko_muko_buse,Mukono Wantoni,14,63.2857142857143,77.5,6000,35,7.677419354838709
Busega Taxi Park,-19,Mukono,B,muko_muko_buse,Mukono Wantoni,15,78,93.75,6000,35,8.773333333333333
Busega Taxi Park,-19,Mukono,B,muko_muko_buse,Mukono Wantoni,16,77.5714285714286,95,6000,35,8.842105263157894
Busega Taxi Park,-19,Mukono,B,muko_muko_buse,Mukono Wantoni,17,68,76,6000,35,7.552631578947368
Busega Taxi Park,-20,Gayaza Nakasajja,B,gaya_buwa_buse,Buwambo,14,66.5,85.25,6000,40,7.431085043988269
Busega Taxi Park,-20,Gayaza Nakasajja,B,gaya_buwa_buse,Buwambo,15,95.75,101,6000,40,8.455445544554456
Busega Taxi Park,-20,Gayaza Nakasajja,B,gaya_buwa_buse,Buwambo,16,91.75,117,6000,40,9.213675213675215
Busega Taxi Park,-20,Gayaza Nakasajja,B,gaya_buwa_buse,Buwambo,17,77.5,90.75,6000,40,7.8292011019283745
Busega Taxi Park,-20,Gayaza Nakasajja,B,gaya_naka_buse,Nakasajja,14,66.5,85.25,5000,40,7.431085043988269
Busega Taxi Park,-20,Gayaza Nakasajja,B,gaya_naka_buse,Nakasajja,15,95.75,101,5000,40,8.455445544554456
Busega Taxi Park,-20,Gayaza Nakasajja,B,gaya_naka_buse,Nakasajja,16,91.75,117,5000,40,9.213675213675215
Busega Taxi Park,-20,Gayaza Nakasajja,B,gaya_naka_buse,Nakasajja,17,77.5,90.75,5000,40,7.8292011019283745
Busega Taxi Park,-21,Mpigi,B,mpig_mpig_buse,Mpigi town,14,55,72.5,5000,35,7.241379310344827
Busega Taxi Park,-21,Mpigi,B,mpig_mpig_buse,Mpigi town,15,85.5,125,5000,35,10.08
Busega Taxi Park,-21,Mpigi,B,mpig_mpig_buse,Mpigi town,16,86.6666666666667,122,5000,35,9.98360655737705
Busega Taxi Park,-21,Mpigi,B,mpig_mpig_buse,Mpigi town,17,51,60,5000,35,5.833333333333333
Bwaise Taxi Park,132,Entebbe,F,ente_expr_bwai,Kitooro via Express,14,39.6666666666667,53.5,6000,25,7.457943925233644
Bwaise Taxi Park,132,Entebbe,F,ente_expr_bwai,Kitooro via Express,15,54.5,58.5,6000,25,8.017094017094017
Bwaise Taxi Park,132,Entebbe,F,ente_expr_bwai,Kitooro via Express,16,53,59.25,6000,25,8.092827004219409
Bwaise Taxi Park,132,Entebbe,F,ente_expr_bwai,Kitooro via Express,17,43.9,61.75,6000,25,8.331983805668017
Bwaise Taxi Park,132,Entebbe,F,ente_kajj_bwai,Kitooro via Kajjansi,14,64.5,75.75,6000,30,8.455445544554454
Bwaise Taxi Park,132,Entebbe,F,ente_kajj_bwai,Kitooro via Kajjansi,15,52.8333333333333,63.25,6000,30,7.359683794466403
Bwaise Taxi Park,132,Entebbe,F,ente_kajj_bwai,Kitooro via Kajjansi,16,67.4,69,6000,30,7.91304347826087
Bwaise Taxi Park,132,Entebbe,F,ente_kajj_bwai,Kitooro via Kajjansi,17,52.7777777777778,72,6000,30,8.166666666666666
Bwaise Taxi Park,135,Busega Nsanji Kyengera,C,buse_maya_bwai,Maya,14,66.5,68.75,5000,30,7.8909090909090915
Bwaise Taxi Park,135,Busega Nsanji Kyengera,C,buse_maya_bwai,Maya,15,59.3333333333333,74.5,5000,30,8.36241610738255
Bwaise Taxi Park,135,Busega Nsanji Kyengera,C,buse_maya_bwai,Maya,16,62.1666666666667,76.75,5000,30,8.527687296416937
Bwaise Taxi Park,135,Busega Nsanji Kyengera,C,buse_maya_bwai,Maya,17,62.25,65.25,5000,30,7.563218390804598
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,C,kajj_kajj_bwai,Kajjansi Town,14,91.5,101.25,4000,45,7.777777777777777
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,C,kajj_kajj_bwai,Kajjansi Town,15,88,105,4000,45,8
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,C,kajj_kajj_bwai,Kajjansi Town,16,116.333333333333,141.5,4000,45,9.547703180212014
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,C,kajj_kajj_bwai,Kajjansi Town,17,62.5714285714286,65.5,4000,45,4.381679389312977
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,C,nama_aide_bwai,Aiden,17,64,64,4000,30,7.4375
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,C,nama_lubu_bwai,Lubugumu,14,105,111,4000,45,8.324324324324323
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,C,nama_lubu_bwai,Lubugumu,16,102.5,105.5,4000,45,8.028436018957347
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,C,nama_lubu_bwai,Lubugumu,17,57.6666666666667,61.5,4000,45,3.7560975609756095
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,C,nama_zana_bwai,Zzana,14,94,101,3000,45,7.762376237623763
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,C,nama_zana_bwai,Zzana,15,121,121.5,3000,45,8.814814814814815
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,C,nama_zana_bwai,Zzana,16,95.2,94,3000,45,7.297872340425531
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,C,nama_zana_bwai,Zzana,17,62.5714285714286,65.5,3000,45,4.381679389312977
Bwaise Taxi Park,87,Mukono Lugazi,F,muko_muko_bwai,Mukono wantoni,12,32.6363636363636,48,4000,15,9.625
Bwaise Taxi Park,87,Mukono Lugazi,F,muko_muko_bwai,Mukono wantoni,13,31.2727272727273,39,4000,15,8.615384615384615
Bwaise Taxi Park,87,Mukono Lugazi,F,muko_muko_bwai,Mukono wantoni,14,43.875,52,4000,15,9.961538461538462
Bwaise Taxi Park,87,Mukono Lugazi,F,muko_muko_bwai,Mukono wantoni,15,28.5333333333333,35.5,4000,15,8.08450704225352
Bwaise Taxi Park,89,Busabala,C,busa_busa_bwai,Busabala,14,87.25,104,4000,50,7.269230769230769
Bwaise Taxi Park,89,Busabala,C,busa_busa_bwai,Busabala,15,92.6,99,4000,50,6.929292929292929
Bwaise Taxi Park,89,Busabala,C,busa_busa_bwai,Busabala,16,92,121,4000,50,8.214876033057852
Bwaise Taxi Park,89,Busabala,C,busa_busa_bwai,Busabala,17,110.666666666667,124,4000,50,8.35483870967742
Bwaise Taxi Park,90,Buloba bulenga Bujjuko,B,bulo_bujj_bwai,Bujjuko,14,102.25,112.75,5000,40,9.033259423503326
Bwaise Taxi Park,90,Buloba bulenga Bujjuko,B,bulo_bujj_bwai,Bujjuko,15,78.6,83,5000,40,7.253012048192771
Bwaise Taxi Park,90,Buloba bulenga Bujjuko,B,bulo_bujj_bwai,Bujjuko,16,78.1428571428571,99,5000,40,8.343434343434343
Bwaise Taxi Park,90,Buloba bulenga Bujjuko,B,bulo_bujj_bwai,Bujjuko,17,72.75,101.25,5000,40,8.469135802469134
Bwaise Taxi Park,92,Nansana-wakiso-Kakiri-Gobero,C,nans_gobe_bwai,Gobero,14,71.1666666666667,69,5000,30,7.91304347826087
Bwaise Taxi Park,92,Nansana-wakiso-Kakiri-Gobero,C,nans_gobe_bwai,Gobero,15,53.25,60.75,5000,30,7.08641975308642
Bwaise Taxi Park,92,Nansana-wakiso-Kakiri-Gobero,C,nans_gobe_bwai,Gobero,16,44,63,5000,30,7.333333333333333
Bwaise Taxi Park,92,Nansana-wakiso-Kakiri-Gobero,C,nans_gobe_bwai,Gobero,17,62.2,68,5000,30,7.823529411764706
Nakawa Taxi Park,73,Ntinda,A,ntin_ntin_naka,Ntinda kumuzikiti,9,43.5714285714286,51.5,1000,20,8.563106796116504
Nakawa Taxi Park,73,Ntinda,A,ntin_ntin_naka,Ntinda kumuzikiti,10,45.8571428571429,52,1000,20,8.615384615384615
Nakawa Taxi Park,73,Ntinda,A,ntin_ntin_naka,Ntinda kumuzikiti,11,49.4,53.5,1000,20,8.766355140186915
Nakawa Taxi Park,73,Ntinda,A,ntin_ntin_naka,Ntinda kumuzikiti,12,37.0714285714286,54.75,1000,20,8.885844748858448
Nateete Taxi Park,-9,Bwaise Kawempe Bombo Luwero,D,bwai_ssem_nate,Ssemuto road (Kiweebwa),14,70.6666666666667,76.5,8000,40,6.679738562091503
Nateete Taxi Park,-9,Bwaise Kawempe Bombo Luwero,D,bwai_ssem_nate,Ssemuto road (Kiweebwa),15,98.6666666666667,130.75,8000,40,9.717017208413003
Nateete Taxi Park,-9,Bwaise Kawempe Bombo Luwero,D,bwai_ssem_nate,Ssemuto road (Kiweebwa),16,74.2,83,8000,40,7.253012048192771
Nateete Taxi Park,-9,Bwaise Kawempe Bombo Luwero,D,bwai_ssem_nate,Ssemuto road (Kiweebwa),17,87.3333333333333,106.25,8000,40,8.729411764705883
Nateete Taxi Park,75,Zana Ndejje Namasuba,D,zana_lubu_nate,Lubugumu,14,83.25,96.5,3500,45,7.471502590673574
Nateete Taxi Park,75,Zana Ndejje Namasuba,D,zana_lubu_nate,Lubugumu,15,131.5,147.75,3500,45,9.736040609137056
Nateete Taxi Park,75,Zana Ndejje Namasuba,D,zana_lubu_nate,Lubugumu,16,79,96.5,3500,45,7.471502590673574
Nateete Taxi Park,75,Zana Ndejje Namasuba,D,zana_lubu_nate,Lubugumu,17,62,62,3500,45,3.8387096774193545
Nateete Taxi Park,77,Mukono Seeta,D,muko_want_nate,Wantone,14,90.25,99.75,6000,45,7.684210526315789
Nateete Taxi Park,77,Mukono Seeta,D,muko_want_nate,Wantone,15,95.3333333333333,120.5,6000,45,8.771784232365146
Nateete Taxi Park,77,Mukono Seeta,D,muko_want_nate,Wantone,16,90,107,6000,45,8.11214953271028
Nateete Taxi Park,77,Mukono Seeta,D,muko_want_nate,Wantone,17,95.8333333333333,88.75,6000,45,6.901408450704226
Nateete Taxi Park,79,Entebbe Kajjansi,F,ente_kito_nate,Kitooro,14,40.1818181818182,48,5000,20,8.166666666666668
Nateete Taxi Park,79,Entebbe Kajjansi,F,ente_kito_nate,Kitooro,15,44.9,58.75,5000,20,9.23404255319149
Nateete Taxi Park,79,Entebbe Kajjansi,F,ente_kito_nate,Kitooro,16,32.4166666666667,39.25,5000,20,6.86624203821656
Nateete Taxi Park,79,Entebbe Kajjansi,F,ente_kito_nate,Kitooro,17,30.6153846153846,37,5000,20,6.4324324324324325
Nateete Taxi Park,82,Nansana Wakiso,D,nans_gand_nate,Ganda Kyebando,14,75.875,110,4000,35,9.545454545454545
Nateete Taxi Park,82,Nansana Wakiso,D,nans_gand_nate,Ganda Kyebando,15,60.1428571428571,83.5,4000,35,8.131736526946106
Nateete Taxi Park,82,Nansana Wakiso,D,nans_gand_nate,Ganda Kyebando,16,89.4,111,4000,35,9.585585585585585
Nateete Taxi Park,82,Nansana Wakiso,D,nans_gand_nate,Ganda Kyebando,17,58.3333333333333,71.75,4000,35,7.170731707317073
Nateete Taxi Park,82,Nansana Wakiso,D,nans_kaki_nate,Kakiri,14,75.875,110,5000,35,9.545454545454545
Nateete Taxi Park,82,Nansana Wakiso,D,nans_kaki_nate,Kakiri,15,60.1428571428571,83.5,5000,35,8.131736526946106
Nateete Taxi Park,82,Nansana Wakiso,D,nans_kaki_nate,Kakiri,16,89.4,111,5000,35,9.585585585585585
Nateete Taxi Park,82,Nansana Wakiso,D,nans_kaki_nate,Kakiri,17,58.3333333333333,71.75,5000,35,7.170731707317073
Valley Park,7,Nateete Kyengera Nsangi Maya,E,nate_nate_vall,Maya (via Nateete Busega),10,45,45,4000,25,6.222222222222222
Valley Park,7,Nateete Kyengera Nsangi Maya,E,nate_nate_vall,Maya (via Nateete Busega),11,55.8571428571429,62.5,4000,25,8.4
Valley Park,7,Nateete Kyengera Nsangi Maya,E,nate_nate_vall,Maya (via Nateete Busega),12,57,72.25,4000,25,9.155709342560554
Valley Park,7,Nateete Kyengera Nsangi Maya,E,nate_nate_vall,Maya (via Nateete Busega),13,46.625,60.5,4000,25,8.214876033057852
Valley Park,8,Namasuba Zana,A,nama_zana_vall,Zana,14,38.1818181818182,50.5,2000,15,9.841584158415843
Valley Park,8,Namasuba Zana,A,nama_zana_vall,Zana,15,32.0769230769231,37,2000,15,8.324324324324325
Valley Park,8,Namasuba Zana,A,nama_zana_vall,Zana,16,30.5833333333333,36.5,2000,15,8.246575342465754
Valley Park,8,Namasuba Zana,A,nama_zana_vall,Zana,17,33.125,34,2000,15,7.823529411764706
