park_name,branch_code,stage,route_code,route_name,strata,treat_route,treatment_window,Time (start hour),in_treatment_window,Number of observations,Observed average frequency (oaf),iqr_oaf,p25_oaf,p50_oaf,p75_oaf,route_fare
Valley Park,7,Nateete Kyengera Nsangi Maya,nate_nate_vall,Maya (via Nateete Busega),E,include,10am-2pm,10,1,1,45,0,45,45,45,4000.0
Valley Park,7,Nateete Kyengera Nsangi Maya,nate_nate_vall,Maya (via Nateete Busega),E,include,10am-2pm,11,1,7,55.8571428571429,20,42.5,55,62.5,4000.0
Valley Park,7,Nateete Kyengera Nsangi Maya,nate_nate_vall,Maya (via Nateete Busega),E,include,10am-2pm,12,1,8,57,28.25,44,61.5,72.25,4000.0
Valley Park,7,Nateete Kyengera Nsangi Maya,nate_nate_vall,Maya (via Nateete Busega),E,include,10am-2pm,13,1,8,46.625,21.25,39.25,58,60.5,4000.0
Valley Park,8,Namasuba Zana,nama_zana_vall,Zana,A,include,2pm-6pm,14,1,11,38.1818181818182,26,24.5,35,50.5,2000.0
Valley Park,8,Namasuba Zana,nama_zana_vall,Zana,A,include,2pm-6pm,15,1,13,32.0769230769231,17,20,31,37,2000.0
Valley Park,8,Namasuba Zana,nama_zana_vall,Zana,A,include,2pm-6pm,16,1,12,30.5833333333333,12.75,23.75,31,36.5,2000.0
Valley Park,8,Namasuba Zana,nama_zana_vall,Zana,A,include,2pm-6pm,17,1,16,33.125,9,25,31.5,34,2000.0
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,nama_lubu_bwai,Lubugumu,C,include,11am-3pm,11,1,3,79.3333333333333,35.5,59.5,71,95,4000.0
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,nama_lubu_bwai,Lubugumu,C,include,11am-3pm,12,1,2,82.5,26.5,69.25,82.5,95.75,4000.0
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,nama_lubu_bwai,Lubugumu,C,include,11am-3pm,13,1,3,108.666666666667,47,82,96,129,4000.0
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,nama_lubu_bwai,Lubugumu,C,include,11am-3pm,14,1,5,105,20,91,98,111,4000.0
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,nama_aide_bwai,Aiden,C,include,11am-3pm,12,1,1,56,0,56,56,56,4000.0
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,nama_aide_bwai,Aiden,C,include,11am-3pm,13,1,1,68,0,68,68,68,4000.0
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,nama_zana_bwai,Zzana,C,include,11am-3pm,11,1,5,69,39,48,71,87,3000.0
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,nama_zana_bwai,Zzana,C,include,11am-3pm,12,1,5,89.2,50,59,95,109,3000.0
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,nama_zana_bwai,Zzana,C,include,11am-3pm,13,1,4,82.25,28.75,67.75,82,96.5,3000.0
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,nama_zana_bwai,Zzana,C,include,11am-3pm,14,1,3,94,15.5,85.5,91,101,3000.0
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,kajj_kajj_bwai,Kajjansi Town,C,include,11am-3pm,11,1,6,77.3333333333333,37,53.75,79,90.75,4000.0
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,kajj_kajj_bwai,Kajjansi Town,C,include,11am-3pm,12,1,5,89.2,50,59,95,109,4000.0
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,kajj_kajj_bwai,Kajjansi Town,C,include,11am-3pm,13,1,5,81.6,28,68,79,96,4000.0
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,kajj_kajj_bwai,Kajjansi Town,C,include,11am-3pm,14,1,4,91.5,16.5,84.75,94.5,101.25,4000.0
Bwaise Taxi Park,132,Entebbe,ente_expr_bwai,Kitooro via Express,F,include,2pm-6pm,14,1,6,39.6666666666667,37.25,16.25,34.5,53.5,6000.0
Bwaise Taxi Park,132,Entebbe,ente_expr_bwai,Kitooro via Express,F,include,2pm-6pm,15,1,6,54.5,30.75,27.75,52.5,58.5,6000.0
