park_name,branch_code,stage,route_code,route_name,route_code_2,route_name_2,strata,treatment_window,Time (start hour),in_treatment_window,Number of observations,Observed average frequency (oaf),iqr_oaf,p25_oaf,p50_oaf,p75_oaf,stage_fares,route_fare,target_freq_perhr_raw,target_freq_perhr,calculated_payments_perhr,paid_seats_perhr
kisenyi_gwanda,12,12: Entebbe,ente_expr_g,ENTEBBE EXPRESS,ente_expr_g,Entebbe Express,A,9-1,9,1,24,40.875,20.25,27.25,39,47.5,,5000,20.4375,20,8.105263157894736,8
kisenyi_gwanda,12,12: Entebbe,ente_expr_g,ENTEBBE EXPRESS,ente_expr_g,Entebbe Express,A,9-1,10,1,25,45.48,18,32,42,50,,5000,22.74,20,8.4,8
kisenyi_gwanda,12,12: Entebbe,ente_expr_g,ENTEBBE EXPRESS,ente_expr_g,Entebbe Express,A,9-1,11,1,33,39.1818181818182,25,25,36,50,,5000,19.5909090909091,15,9.8,10
kisenyi_gwanda,12,12: Entebbe,ente_expr_g,ENTEBBE EXPRESS,ente_expr_g,Entebbe Express,A,9-1,12,1,33,32.2424242424242,24,21,33,45,,5000,16.1212121212121,15,9.333333333333334,9
kisenyi_gwanda,12,12: Entebbe,ente_expr_g,ENTEBBE EXPRESS,ente_expr_g,Entebbe Express,A,9-1,13,0,23,44.2608695652174,18.5,34.5,40,53,,5000,22.1304347826087,20,8.716981132075471,9
kisenyi_gwanda,12,12: Entebbe,ente_expr_g,ENTEBBE EXPRESS,ente_expr_g,Entebbe Express,A,9-1,14,0,42,33.6666666666667,24,17,32,41,,5000,16.83333333333335,15,8.878048780487806,9
kisenyi_gwanda,12,12: Entebbe,ente_expr_g,ENTEBBE EXPRESS,ente_expr_g,Entebbe Express,A,9-1,15,0,31,32.741935483871,18.5,21.5,33,40,,5000,16.3709677419355,15,8.75,9
kisenyi_gwanda,12,12: Entebbe,ente_expr_g,ENTEBBE EXPRESS,ente_expr_g,Entebbe Express,A,9-1,16,0,38,33.4473684210526,16.5,26.25,35,42.75,,5000,16.7236842105263,15,9.087719298245613,9
kisenyi_gwanda,12,12: Entebbe,ente_expr_g,ENTEBBE EXPRESS,ente_expr_g,Entebbe Express,A,9-1,17,0,44,24.9772727272727,24.25,10,25,34.25,,5000,12.48863636363635,10,9.912408759124087,10
kisenyi_gwanda,12,12: Entebbe,ente_luka_g,ENTEBBE KU LUKADDE,ente_luka_g,Entebbe Ku Lukadde,A,9-1,9,1,16,48.75,17.75,34.25,40,52,,4000,24.375,20,8.615384615384615,9
kisenyi_gwanda,12,12: Entebbe,ente_luka_g,ENTEBBE KU LUKADDE,ente_luka_g,Entebbe Ku Lukadde,A,9-1,10,1,27,46.2962962962963,28,25.5,41,53.5,,4000,23.14814814814815,20,8.766355140186915,9
kisenyi_gwanda,12,12: Entebbe,ente_luka_g,ENTEBBE KU LUKADDE,ente_luka_g,Entebbe Ku Lukadde,A,9-1,11,1,29,38.6551724137931,13,33,39,46,,4000,19.32758620689655,15,9.434782608695652,9
kisenyi_gwanda,12,12: Entebbe,ente_luka_g,ENTEBBE KU LUKADDE,ente_luka_g,Entebbe Ku Lukadde,A,9-1,12,1,28,36.5357142857143,19.5,23.75,34.5,43.25,,4000,18.26785714285715,15,9.144508670520231,9
