park_name,branch_code,stage,strata,route_code,route_name,treatment_window,Time (start hour),in_treatment_window,Number of observations,Observed average frequency (oaf),iqr_oaf,p25_oaf,p50_oaf,p75_oaf,stage_fares,route_fare,target_freq,calculated_payments,paid_seats
kisenyi_gwanda,12,12: Entebbe,A,ente_expr_g,ENTEBBE EXPRESS,12-4,9,0,24,40.875,20.25,27.25,39,47.5,,5000,20.4375,7.976315789473683,8
kisenyi_gwanda,12,12: Entebbe,A,ente_expr_g,ENTEBBE EXPRESS,12-4,10,0,25,45.48,18,32,42,50,,5000,22.74,7.632800000000001,8
kisenyi_gwanda,12,12: Entebbe,A,ente_expr_g,ENTEBBE EXPRESS,12-4,11,0,33,39.1818181818182,25,25,36,50,,5000,19.5909090909091,8.514545454545452,9
kisenyi_gwanda,12,12: Entebbe,A,ente_expr_g,ENTEBBE EXPRESS,12-4,12,1,33,32.2424242424242,24,21,33,45,,5000,16.1212121212121,8.984511784511792,9
kisenyi_gwanda,12,12: Entebbe,A,ente_expr_g,ENTEBBE EXPRESS,12-4,13,1,23,44.2608695652174,18.5,34.5,40,53,,5000,22.1304347826087,8.154224774405249,8
kisenyi_gwanda,12,12: Entebbe,A,ente_expr_g,ENTEBBE EXPRESS,12-4,14,1,42,33.6666666666667,24,17,32,41,,5000,16.83333333333335,8.252032520325198,8
kisenyi_gwanda,12,12: Entebbe,A,ente_expr_g,ENTEBBE EXPRESS,12-4,15,1,31,32.741935483871,18.5,21.5,33,40,,5000,16.3709677419355,8.270161290322575,8
kisenyi_gwanda,12,12: Entebbe,A,ente_expr_g,ENTEBBE EXPRESS,12-4,16,0,38,33.4473684210526,16.5,26.25,35,42.75,,5000,16.7236842105263,8.523237919359808,9
kisenyi_gwanda,12,12: Entebbe,A,ente_expr_g,ENTEBBE EXPRESS,12-4,17,0,44,24.9772727272727,24.25,10,25,34.25,,5000,12.48863636363635,8.895155938951564,9
kisenyi_gwanda,12,12: Entebbe,A,ente_luka_g,ENTEBBE KU LUKADDE,12-4,9,0,16,48.75,17.75,34.25,40,52,,4000,24.375,7.4375,7
kisenyi_gwanda,12,12: Entebbe,A,ente_luka_g,ENTEBBE KU LUKADDE,12-4,10,0,27,46.2962962962963,28,25.5,41,53.5,,4000,23.14814814814815,7.942540671512633,8
kisenyi_gwanda,12,12: Entebbe,A,ente_luka_g,ENTEBBE KU LUKADDE,12-4,11,0,29,38.6551724137931,13,33,39,46,,4000,19.32758620689655,8.11769115442279,8
kisenyi_gwanda,12,12: Entebbe,A,ente_luka_g,ENTEBBE KU LUKADDE,12-4,12,1,28,36.5357142857143,19.5,23.75,34.5,43.25,,4000,18.26785714285715,8.086705202312137,8
kisenyi_gwanda,12,12: Entebbe,A,ente_luka_g,ENTEBBE KU LUKADDE,12-4,13,1,35,33.8,17.5,24.5,35,42,,4000,16.9,8.366666666666667,8
kisenyi_gwanda,12,12: Entebbe,A,ente_luka_g,ENTEBBE KU LUKADDE,12-4,14,1,38,30.4736842105263,27.75,18,25,45.75,,4000,15.23684210526315,9.337359792924937,9
kisenyi_gwanda,12,12: Entebbe,A,ente_luka_g,ENTEBBE KU LUKADDE,12-4,15,1,31,31.0645161290323,20,19.5,27,39.5,,4000,15.53225806451615,8.494895875867694,8
kisenyi_gwanda,12,12: Entebbe,A,ente_luka_g,ENTEBBE KU LUKADDE,12-4,16,0,48,25.1666666666667,15.5,15,21.5,30.5,,4000,12.58333333333335,8.224043715846987,8
kisenyi_gwanda,12,12: Entebbe,A,ente_luka_g,ENTEBBE KU LUKADDE,12-4,17,0,60,16.0166666666667,12,9,14.5,21,,4000,8.00833333333335,8.661111111111099,9
kisenyi_gwanda,15,15: Ggaba,A,ggab_spek_g,SPEKE RESORT,12-4,9,0,20,53.55,69.5,18.5,36.5,88,,2000,26.775,9.740340909090909,10
kisenyi_gwanda,15,15: Ggaba,A,ggab_spek_g,SPEKE RESORT,12-4,10,0,18,31.9444444444444,35.25,13.25,20.5,48.5,,2000,15.9722222222222,9.389461626575034,9
kisenyi_gwanda,15,15: Ggaba,A,ggab_spek_g,SPEKE RESORT,12-4,11,0,17,68.2941176470588,85,26,43,111,,2000,34.1470588235294,9.693163751987283,10
kisenyi_gwanda,15,15: Ggaba,A,ggab_spek_g,SPEKE RESORT,12-4,12,1,24,56.625,70.75,21.5,48.5,92.25,,2000,28.3125,9.703252032520325,10
kisenyi_gwanda,15,15: Ggaba,A,ggab_spek_g,SPEKE RESORT,12-4,13,1,30,36.2,29,13.25,25,42.25,,2000,18.1,8.002366863905326,8
kisenyi_gwanda,15,15: Ggaba,A,ggab_spek_g,SPEKE RESORT,12-4,14,1,20,52.45,37.5,32.75,57,70.25,,2000,26.225,8.773665480427045,9
kisenyi_gwanda,15,15: Ggaba,A,ggab_spek_g,SPEKE RESORT,12-4,15,1,7,53,35.5,26,30,61.5,,2000,26.5,7.967479674796747,8
kisenyi_gwanda,15,15: Ggaba,A,ggab_spek_g,SPEKE RESORT,12-4,16,0,16,59.25,87.75,8,65.5,95.75,,2000,29.625,9.66840731070496,10
kisenyi_gwanda,15,15: Ggaba,A,ggab_spek_g,SPEKE RESORT,12-4,17,0,9,91,81,58,73,139,,2000,45.5,9.417266187050359,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_bujo_g,BUJJUKO,12-4,9,0,10,46.4,36.25,31.25,48,67.5,,2000,23.2,9.188148148148148,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_bujo_g,BUJJUKO,12-4,10,0,10,42.1,15,36,42.5,51,,2000,21.05,8.221568627450981,8
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_bujo_g,BUJJUKO,12-4,11,0,6,45,42.5,26.25,32.5,68.75,,2000,22.5,9.418181818181818,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_bujo_g,BUJJUKO,12-4,12,1,12,49.6666666666667,61,20.5,33,81.5,,2000,24.83333333333335,9.734151329243351,10
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_bujo_g,BUJJUKO,12-4,13,1,15,44,43.5,14,33,57.5,,2000,22,8.643478260869566,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_bujo_g,BUJJUKO,12-4,14,1,20,24.9,26.25,10,20,36.25,,2000,12.45,9.191724137931034,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_bujo_g,BUJJUKO,12-4,15,1,24,20.7083333333333,17.75,10,20,27.75,,2000,10.35416666666665,8.776276276276285,9
