park_name,branch_code,stage,strata,route_code,route_name,treatment_window,Time (start hour),in_treatment_window,Observed average frequency (oaf),iqr_oaf,p25_oaf,p50_oaf,p75_oaf
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_buse_n,BUSEGA ROUND ABOUT,10-2,9,0,60,0,60,60,60
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_buse_n,BUSEGA ROUND ABOUT,10-2,10,1,41.25,18.25,28.75,42.5,47
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_buse_n,BUSEGA ROUND ABOUT,10-2,11,1,39.6190476190476,33,23,46,56
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_buse_n,BUSEGA ROUND ABOUT,10-2,12,1,42.4347826086956,15,26.5,32,41.5
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_buse_n,BUSEGA ROUND ABOUT,10-2,13,1,31.3333333333333,23,17,30,40
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_buse_n,BUSEGA ROUND ABOUT,10-2,14,0,25.969696969697,13,18,25,31
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_buse_n,BUSEGA ROUND ABOUT,10-2,15,0,25.6842105263158,18,15,24,33
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_buse_n,BUSEGA ROUND ABOUT,10-2,16,0,19.265306122449,11,12,17,23
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_buse_n,BUSEGA ROUND ABOUT,10-2,17,0,12.3559322033898,9,8.5,12,17.5
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_unat_n,UNATEETE KIKAJJO,10-2,11,1,75,0,75,75,75
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_unat_n,UNATEETE KIKAJJO,10-2,12,1,75,0,75,75,75
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_unat_n,UNATEETE KIKAJJO,10-2,13,1,40,5,37.5,40,42.5
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_unat_n,UNATEETE KIKAJJO,10-2,14,0,33.5,3.5,31.75,33.5,35.25
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_unat_n,UNATEETE KIKAJJO,10-2,15,0,28,5,25.5,28,30.5
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_unat_n,UNATEETE KIKAJJO,10-2,16,0,19.5,12.5,12.5,18,25
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_unat_n,UNATEETE KIKAJJO,10-2,17,0,16.3333333333333,5.5,14.5,20,20
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_vete_n,VETERANS MARKET,10-2,10,1,33.3333333333333,10,27.5,30,37.5
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_vete_n,VETERANS MARKET,10-2,11,1,55,5,52.5,55,57.5
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_vete_n,VETERANS MARKET,10-2,12,1,69.4285714285714,58,35,70,93
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_vete_n,VETERANS MARKET,10-2,13,1,26.9230769230769,20,15,28,35
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_vete_n,VETERANS MARKET,10-2,14,0,21.7857142857143,7.25,17.75,20,25
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_vete_n,VETERANS MARKET,10-2,15,0,26.6,14.5,16.25,26,30.75
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_vete_n,VETERANS MARKET,10-2,16,0,23.7692307692308,18,16,20,34
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_vete_n,VETERANS MARKET,10-2,17,0,14.4166666666667,9.25,9.75,14,19
new_taxi_park,103,103: Mukono A,F,muka_kayu_n,"KAYUNGA, KIYUNGA",9-6,13,1,61,0,61,61,61
new_taxi_park,103,103: Mukono A,F,muka_kayu_n,"KAYUNGA, KIYUNGA",9-6,16,1,84.5,43.5,62.75,84.5,106.25
