park_name,branch_code,stage,strata,route_code_2,route_name_2,route_fare,tstart,tend,target_freq_stage,paid_seats,target_freq_route,payment_value
kisenyi_gwanda,12,Entebbe,A,ente_expr_g,Entebbe Express,5000,9:00,13:00,15,8.75,15,45000
kisenyi_gwanda,12,Entebbe,A,ente_luka_g,Entebbe Ku Lukadde,4000,9:00,13:00,15,9,15,36000
kisenyi_gwanda,13,Namasuba,C,nama_lubu_g,Lubugumu,3000,11:00,15:00,30,9,30,27000
kisenyi_gwanda,13,Namasuba,C,nama_zzan_g,Zzana,3000,11:00,15:00,30,9,30,27000
kisenyi_gwanda,14,Nyanama,B,nyan_nfuu_g,Nfuufu,2500,12:00,16:00,25,8.25,25,20000
kisenyi_gwanda,14,Nyanama,B,nyan_zana_g,Zana,2000,12:00,16:00,25,8.75,25,18000
kisenyi_gwanda,15,Ggaba,A,ggab_spek_g,Speke Resort,2000,9:00,13:00,20,10,20,20000
kisenyi_gwanda,17,Namugongo,C,namu_buke_g,Bukerere,3000,11:00,15:00,35,8.25,35,24000
kisenyi_gwanda,17,Namugongo,C,namu_kira_g,Kira,3000,11:00,15:00,35,8.5,35,24000
kisenyi_gwanda,17,Namugongo,C,namu_namu_g,Namugongo,3000,11:00,15:00,35,8.25,35,24000
kisenyi_gwanda,18,Mukono-Lugazi,C,muko_muko_g,Mukono-Lugazi,4000,11:00,15:00,40,8.5,40,32000
kisenyi_gwanda,19,Kajjansi,C,kajj_kajj_g,Kajjansi,2000,11:00,15:00,20,8.5,20,16000
kisenyi_gwanda,22,Ssembule / Pastor Tom Mutundwe,B,ssem_movi_g,Movit,2000,16:00,18:00,25,8,20,16000
kisenyi_gwanda,22,Ssembule / Pastor Tom Mutundwe,B,ssem_past_g,Pastor Tom,2000,14:00,18:00,25,9,25,18000
kisenyi_gwanda,26,Salaama-Munyonyo,B,sala_muny_g,Munyonyo Round About,2000,12:00,16:00,30,8.75,30,18000
kisenyi_gwanda,27,Rubaga Road-Nateete / Nateete-Rubaga Road,B,ruba_nate_g,Nateete Street Lights,2000,12:00,16:00,15,9,15,18000
kisenyi_gwanda,28,Lugala-Masanafu,A,luga_0001_g,Lugala / Masanafu / Nasere (Merged),2000,9:00,13:00,15,9.833333333333334,15,20000
kisenyi_gwanda,28,Lugala-Masanafu,A,luga_0002_g,Buyera-Temangaro / Kawoko / Bujjuko (Merged),2000,9:00,13:00,15,9.416666666666666,15,18000
kisenyi_gwanda,30,Kawempe,A,kawe_matu_g,Matugga,2500,9:00,13:00,20,9,20,22500
