park_name,branch_code,stage,strata,route_code,route_name,route_fare,tstart,tend,target_freq_stage,paid_seats,target_freq_route,payment_value
kisenyi_gwanda,12,Entebbe,A,ente_expr_g,ENTEBBE EXPRESS,5000,9:00,13:00,15,8.75,15,45000
kisenyi_gwanda,12,Entebbe,A,ente_luka_g,ENTEBBE KU LUKADDE,4000,9:00,13:00,15,9,15,36000
kisenyi_gwanda,13,Namasuba,C,nama_lubu_g,LUBUGUMU,3000,11:00,15:00,30,9,30,27000
kisenyi_gwanda,13,Namasuba,C,nama_zzan_g,ZZANA,3000,11:00,15:00,30,9,30,27000
kisenyi_gwanda,14,Nyanama,B,nyan_nfuu_g,NFUUFU,2500,12:00,16:00,25,8.25,25,20000
kisenyi_gwanda,14,Nyanama,B,nyan_zana_g,ZANA,2000,12:00,16:00,25,8.75,25,18000
kisenyi_gwanda,15,Ggaba,A,ggab_spek_g,SPEKE RESORT,2000,9:00,13:00,20,10,20,20000
kisenyi_gwanda,17,Namugongo,C,namu_buke_g,BUKERERE,3000,11:00,15:00,35,8.25,35,24000
kisenyi_gwanda,17,Namugongo,C,namu_kira_g,KIRA,3000,11:00,15:00,35,8.5,35,24000
kisenyi_gwanda,17,Namugongo,C,namu_namu_g,NAMUGONGO,3000,11:00,15:00,35,8.25,35,24000
kisenyi_gwanda,18,Mukono-Lugazi,C,muko_muko_g,MUKONO-LUGAZI,4000,11:00,15:00,40,8.5,40,32000
kisenyi_gwanda,19,Kajjansi,C,kajj_kajj_g,KAJJANSI,2000,11:00,15:00,20,8.5,20,16000
kisenyi_gwanda,22,Ssembule / Pastor Tom Mutundwe,B,ssem_movi_g,MOVIT,2000,16:00,18:00,25,8,20,16000
kisenyi_gwanda,22,Ssembule / Pastor Tom Mutundwe,B,ssem_past_g,PASTOR TOM,2000,14:00,18:00,25,9,25,18000
kisenyi_gwanda,26,Salaama-Munyonyo,B,sala_muny_g,MUNYONYO ROUND ABOUT,2000,12:00,16:00,30,8.75,30,18000
kisenyi_gwanda,27,Rubaga Road-Nateete / Nateete-Rubaga Road,B,ruba_nate_g,NATEETE STREET LIGHTS,2000,12:00,16:00,15,9,15,18000
kisenyi_gwanda,28,Lugala-Masanafu,A,luga_bujo_g,BUJJUKO,2000,9:00,13:00,15,10,20,20000
kisenyi_gwanda,28,Lugala-Masanafu,A,luga_buye_g,BUYERA-TEMANGARO,2000,9:00,13:00,15,9,15,18000
kisenyi_gwanda,28,Lugala-Masanafu,A,luga_kawu_g,KAWOKO,2000,9:00,13:00,15,9.25,15,18000
